label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,-1.171431804,-1.382652349,-0.71026334,-0.590401619,1.501724303,0.598387449,-1.188235999,0.89178132,0.261583489,-0.667779994,0.362381891,-0.476352082,0.03147608,0.806266367,0.667656888,0.423954459,-0.090932885,-1.836842151,-0.693360404,0.274595785,0.095108578,0.08722368,-1.061161726,-0.612551211,-0.446617326,-0.303724262,-0.81958871,0.77828903,0.015617602
0,-2.796038998,-0.166843751,1.073465142,0.82113178,-0.167902685,-0.066215471,-0.608006147,0.778313947,-1.203492635,-0.929590695,0.892785103,1.814433809,1.162622511,0.026597008,-0.92288973,0.20674414,-0.785079995,-0.053247466,-0.231787718,-0.080418661,-1.059783532,0.545511793,0.043399244,-0.207393641,0.217923623,0.237552657,-0.187163826,0.826268871,-0.188466284
0,-3.26621426,-1.159924672,-0.022333051,-0.151604227,0.836542185,-1.00404858,-0.650676994,-0.124162498,-0.100674149,0.914078413,-0.257312229,0.004997019,-0.504074823,0.500275667,-0.615710802,0.742978163,-0.401237786,0.316560687,0.86059149,0.664883036,0.265624764,-0.269364675,-0.527376253,0.295688352,0.668934325,-0.768599967,0.31071099,0.140590896,0.420274964
0,-2.54068335,-1.766758957,0.115893497,-0.459229063,-0.548988623,0.521756794,0.15061623,2.836520909,1.02178814,-0.222228025,0.467251082,0.026915321,-0.91216092,0.300826432,-1.279781946,-0.041277899,0.068144045,-0.252437863,0.758085521,0.254901694,-0.005049283,0.38703278,0.184745672,1.108257296,0.621603776,0.360879402,-0.811042703,0.02670105,0.282785678
0,-2.878318812,1.615163029,1.039529238,0.336381157,2.854580037,-0.365154072,-0.091227888,0.246495615,0.470445569,-0.225274537,-1.510171608,0.249542706,0.623524491,1.058358884,-0.812523401,0.088163576,-0.052046572,-0.524692349,-0.439062723,-0.240984213,0.456591741,-0.313868619,-0.400436949,-0.320456401,-0.221424646,1.095944671,0.028393613,-0.294407322,0.029360443
0,-1.901350829,2.373808543,-1.78989275,-1.303538151,0.43092691,0.46883437,-0.060542457,0.262209158,0.034385709,-0.181128859,-0.433302568,0.630584535,0.955472484,-1.06142518,-0.434245008,-0.089013851,-0.913281066,0.127013625,-0.168710029,0.324251057,-0.119742776,-0.182535159,-0.185424946,0.276585984,-0.699891808,-0.094179501,0.87405828,-0.733690783,-1.22390735
0,-2.1909077,1.661752785,-0.326776259,-0.21173317,-1.293402327,-1.724557989,-1.471712206,0.274117616,-1.858425036,-0.837825016,0.26939939,1.339771862,-0.298056054,0.667163509,0.194690202,-0.32866787,-1.003653267,-0.930619354,1.005792372,0.019089072,0.351286254,-0.416728821,1.176092874,-0.352211124,0.435919676,-0.213196561,0.991157914,0.038839516,-0.883241773
0,-4.151175122,1.032071813,-0.028436565,0.096885107,0.585710106,0.863420142,-0.706668209,0.518541628,-0.382619678,-0.140115161,-0.160909999,-0.378450473,0.606527652,0.570389728,0.590900025,-0.015017587,-0.365677474,0.279684814,0.210226902,0.1955602,0.825181716,0.458434088,-0.328459957,0.173994102,-0.316751897,0.065491188,0.604894696,0.015066373,-0.00183223
0,-2.07825779,1.053267575,1.291153651,-1.182847689,2.569391844,-0.227822696,1.592409328,0.234897388,0.102224086,0.269927073,-1.715390991,-0.1624325,0.058758709,0.04958323,0.041263603,1.07097431,0.370911185,-0.638549429,0.220131745,-0.661785222,0.747569501,-0.819473474,-0.203779871,0.455995457,-0.786978592,-0.570093369,0.411630462,-1.710190081,0.509435749
0,-3.383122436,-1.247957292,0.149033559,0.137774879,0.422042241,0.694842775,-0.662833591,0.761782567,-0.439087084,-0.305236639,0.054482727,-0.207909078,0.210707393,0.301452648,-0.36538942,0.266021624,-0.234585559,0.02948954,0.230215071,0.407533528,0.074632712,-0.210768355,-0.232877931,0.246043873,0.191048874,-0.149404237,-0.590639844,0.154968304,-0.142394155
0,-1.463558039,0.941840564,-2.535061733,-0.686714074,-0.103600392,0.688719748,0.337015279,-0.241298242,0.098394489,-1.475595095,0.509718047,-1.020663379,-0.806815639,-0.799346639,0.04165167,1.599135488,1.315552411,-0.680113314,-0.342475493,0.580978594,-0.811845878,0.432297931,-0.925916608,0.006312383,0.661057728,-0.428777073,-1.088030964,0.506182168,-0.51181404
0,-3.501353772,2.34969194,-1.483578262,-0.312479584,-0.787290409,0.069531096,-0.478243298,0.949598175,-0.711587615,-0.561146091,-0.943085282,0.219614103,0.893700239,-1.178518781,-0.756995621,-0.783571143,0.249856255,-0.500941831,0.510903456,0.535352768,-0.581300609,0.592317675,-0.506522751,-0.068856803,-0.9811981,-0.681815633,-0.075326886,0.170707821,0.212037879
0,-3.047141849,-0.974803445,0.134694212,-0.156847359,0.101031224,0.580929762,0.233455249,0.316233019,0.142068084,-0.240655456,-0.120868324,-0.167951352,0.399533339,-0.273679837,-0.220006274,0.111061894,0.083537778,-0.127095947,-0.531315577,0.192330489,0.335548424,-0.498641324,1.041904224,0.181129844,0.154118013,-0.433170067,-0.572373414,-0.507568675,0.689842442
0,-3.060253402,-1.254412933,-0.930129194,-0.44860439,-0.366466029,-1.149448123,0.979567017,-1.498482547,0.702002716,0.390875522,-0.371257592,-0.129942768,-0.255166019,-0.075435946,0.039599868,-0.273547999,-0.077631594,0.763001719,0.279750996,-0.689551481,0.244229387,-0.29185377,-0.050602561,0.172783727,-0.080500935,-0.390878649,-0.650314569,-0.330296403,-0.787749194
0,0.476333287,-0.387834534,0.956060789,-0.788000175,-0.087630595,0.456779581,1.220858813,-0.756459066,-0.543498633,0.126259862,-1.69769257,-0.367836041,-0.4940065,3.111489973,-1.541854384,1.639336804,0.037746875,1.758899406,0.125932191,1.001852337,-0.714731131,0.75690651,0.239228152,-0.103950984,-0.477855473,1.025241142,-1.131464971,0.293417216,-0.72099597
0,-3.365385378,-1.080124845,-0.387294386,-0.172488513,-0.91377613,-1.15559866,-0.469671111,-0.297401072,-0.055997867,0.363307795,0.421168129,0.388976384,-0.209427865,-0.572727596,-0.153850282,-0.001138975,-0.879834949,0.069305479,0.451080843,0.221259183,-0.517574616,-0.05288269,-0.031705094,-0.673948853,-0.202469563,-0.557836356,-0.167069593,0.097712879,0.203664913
0,-3.807079528,1.333571646,-1.867028859,-0.100624812,0.601535647,-0.851907018,-0.705162156,0.762069139,-0.840145969,0.449786319,0.553585717,0.707642057,-0.701402149,0.180771912,-1.109491891,-0.377874305,-0.333338281,0.351505968,-0.768789373,0.477772387,-0.964945832,-0.048548921,0.189125512,0.07493673,0.314793042,0.256785328,-0.734674087,0.143118214,-0.263449397
0,-4.139499636,1.588798173,-0.536177373,-0.16676095,0.64151654,0.751572912,-0.464801163,0.778160548,-0.498996674,-0.181595233,0.080170676,-0.253124657,0.215884218,0.413516212,0.159604906,-0.081002559,0.111970835,-0.588776124,0.095709549,-0.227896842,-0.152844634,0.402378069,0.407841983,0.10053054,0.396857955,-0.031117658,0.180567171,-0.481122037,-0.467876096
0,-1.853051965,-0.09048887,0.652059526,-0.803965738,1.006454022,-0.220421293,0.293501702,3.024416092,1.444301269,-0.328535466,0.034494919,-0.196016909,-0.487280834,0.162415336,1.394568972,0.301075192,-0.070278027,-0.991148313,-0.546226259,0.516677414,0.682102099,0.742269049,-0.441110538,-0.421657791,0.220772936,-0.753351312,-1.404605963,0.398464443,0.582013726
0,-2.745397175,3.027327843,2.366771069,1.348106494,-0.576752968,0.161430523,-1.25483553,0.713754381,0.056508343,-0.252904566,0.720164008,1.052049774,1.439607963,-1.122041228,-0.097030042,1.585341425,0.409150552,-0.253784262,-0.497406223,-0.348577704,-0.353901676,-0.715699958,0.460508111,-0.368493354,0.372497657,0.650493281,-0.421638521,-0.563667759,1.022517999
0,-3.842242274,2.720138216,-0.987754569,0.029956804,0.402466096,0.709508066,0.194994921,0.695038929,-1.120736067,-0.285067269,-0.235976448,0.1163499,0.058777016,0.298096293,-0.311089729,0.067502105,-0.555610845,-0.217969754,-0.137487271,1.398238646,0.956613447,-0.270792315,0.15311443,-0.179959897,-0.059397261,-0.364273221,-0.640448119,-0.475526719,-0.977159493
0,-3.147815281,0.208097466,0.694565576,0.306635992,-0.74499297,0.110527772,-0.744480959,-0.023901268,0.033496619,-1.550092159,-0.417683259,-0.353457465,-0.159077744,-0.292964537,0.337019216,-0.595885942,-1.265011522,-0.619099221,1.071682723,0.627048415,-0.158749796,-0.514014704,-0.148544857,-0.023618571,-0.373267139,-0.321048054,0.678926141,-0.169429786,0.122640593
0,-2.964163818,4.121033696,1.446589592,1.787637286,-1.659606254,0.249588169,-0.840454224,0.066409046,-0.712535395,-0.738449714,-0.821847057,0.559916623,0.319086779,-0.433082506,-0.896946494,0.696614848,1.836450874,-0.846758563,0.138441283,-1.017229322,0.830136867,1.329138963,-0.786431086,-0.942158828,-0.150163421,0.342377956,0.056817547,-0.186323337,-0.114960468
0,-3.338443945,1.2073445,-1.095936009,0.137278379,-0.11216059,-0.702243794,-0.75604218,0.006503265,-0.904255752,0.006135484,0.327701838,-0.314955745,-0.881725008,0.511159072,0.898011263,0.860430227,0.970218094,1.142396352,-0.197551812,-0.365606142,0.15604378,-0.028050563,0.443099954,-0.050317152,0.222555937,0.155581591,0.417176569,0.111977092,0.46856167
0,-2.686549013,0.783859018,0.823695496,0.009915053,-1.229410312,-1.17514013,-0.610967713,-0.751043372,0.299562514,0.626973332,-0.060092403,1.215801342,-0.008372559,0.02980848,-1.018302804,0.367012149,-0.633351489,0.213591133,0.277367456,-1.816204313,0.970870163,0.204706812,-0.211229667,-1.030062283,-0.132326494,-0.976938396,-0.052630379,0.749972539,-1.026937423
0,-2.808715464,-1.242775425,0.310842649,-0.208463075,-0.427950891,0.335710822,0.254756937,0.397220389,-1.030432981,-0.833836331,0.757368657,1.191980242,0.393716511,0.276079934,-0.843322034,0.330903212,0.594822186,-0.494097545,-0.197309247,-0.693013508,0.356661449,-0.951541079,-0.188775084,0.692060202,0.654908737,-0.545399089,-0.359234664,0.281506935,-0.031662524
0,-3.395334225,1.368279754,-2.234472763,-0.928242899,0.47898771,0.967871173,-0.997743978,1.155893949,-0.569092071,-0.507988723,-0.079968367,-0.181725459,0.248155183,0.175926886,-0.367780333,0.305573275,-0.281233368,-0.342766939,-0.088286726,0.016632067,0.452102169,-0.099635335,-0.07927756,0.349411979,-0.028039167,-0.015454545,0.08760718,0.104137057,-0.273682486
0,-2.610782275,1.100425212,-0.482105912,-1.183501259,0.341557617,-0.832084004,0.603196346,-0.21672823,0.368636185,-1.010642904,0.100723134,0.678083418,1.787357618,1.628441169,-0.10005323,-0.231995294,0.1887449,-0.718794209,-0.161677418,-1.721869735,0.039216569,0.169456623,0.237966439,0.203592052,-0.263697798,-0.072352886,-0.586846788,0.122541142,-0.695377504
0,-1.355406379,-3.194269555,-2.575713803,-0.938830937,-1.250770686,-0.60768781,-0.990485177,-0.32219043,0.03444964,-0.367019806,0.230120297,0.446347948,-0.150599861,-0.315229491,-0.306595677,0.386526287,-0.669780456,-0.351168946,0.400818138,-0.288366775,-0.066575681,-0.341078878,0.194689656,-0.676009248,-0.777450966,0.278206857,1.120902665,-0.330244214,0.272331597
0,-4.140228012,0.832238814,-0.338660011,0.835243555,-0.011884099,-0.39722598,0.758054746,-0.907773124,0.276656541,0.941052028,0.288347314,0.202559069,-0.667580754,0.126959667,0.667758543,0.137314398,0.544263511,-0.129185101,0.727816667,0.131362884,0.552881156,-0.461646699,-0.118154123,0.238882839,-0.579331026,-0.560198854,0.299085306,-0.203423115,0.060510071
0,-4.328247707,0.949360995,0.015325665,0.52611559,0.20899327,-0.570947069,0.172258845,-0.143137916,-0.344343199,1.052343795,0.15346086,0.367646961,-0.702733005,-0.046236456,-0.057953421,-0.29618845,0.895414296,-0.252239561,-0.092465049,0.063704876,0.073232812,-0.356312455,0.334809224,0.027658642,-0.229976893,0.64107586,0.503556383,0.157104362,0.226966885
0,-0.595774364,-2.752618146,-2.323960609,1.770504224,-0.631837532,0.222073042,-0.017678585,0.768757669,-1.736112342,-0.773786684,-1.465309682,-1.28460043,1.147995622,0.2747873,-0.748963448,-0.348447722,-0.607703188,0.005711115,-0.340947075,-0.380728676,0.464153592,0.355016531,-1.543291828,0.272807033,0.506748942,1.584520887,-0.711004489,-0.392501789,-0.072806656
0,-0.317981108,-2.961078425,-1.893203365,-2.046911992,0.828122407,-1.327542456,-0.005714837,-0.647865645,0.426154841,-0.065070461,-0.355502889,-0.232099775,-0.319943538,0.810628548,0.835484056,0.132324901,-0.6590999,0.242748028,-0.425865695,-1.067039557,-0.016878209,-0.285232577,-1.512016437,-0.03683921,-0.932425122,-0.067620641,-0.316389984,-0.184224656,-0.969898376
0,-3.858602162,0.702076407,-1.385907111,-0.001023751,-0.004882706,-0.796125082,-0.417167854,-0.397090515,0.021341358,0.613079453,0.440209665,0.063281826,-0.067857989,0.632828848,0.348463176,-0.580520547,-0.025318577,0.114900716,-0.116925601,-0.139246395,-0.04296437,0.455009006,0.549075479,-0.206854505,0.423397596,0.020912069,0.20153842,-0.150520469,-0.039903853
0,-3.580042135,0.583973954,-1.67376147,-0.418675886,0.110187117,-0.436558924,-0.788908539,0.296251513,-0.604874708,0.665199572,0.099214092,0.044192958,-0.509597851,0.45113107,0.432910538,-0.008293923,0.226931821,-0.165197755,0.558951311,-0.486480776,0.210548276,0.069063767,0.462051633,-0.008388397,0.250603144,0.126671145,0.501726751,0.157850763,0.06168528
0,-2.420413495,0.024720317,0.724975327,-0.157406577,0.485436638,0.316617326,0.26101941,0.443024043,-0.194599806,-0.498351285,-1.085934289,0.492169013,0.420013608,-1.38819909,0.155650797,0.261842669,-0.750585361,0.675892415,-0.284603351,-0.776294741,0.218639112,-0.466857989,1.363687527,-0.370601407,-0.69200992,-0.618632135,-0.062667642,-0.117017273,0.224935463
0,-2.089990305,-0.716853465,0.371287972,0.428155728,-0.287179249,0.629717,-1.828675867,1.348799551,-0.648956049,-0.186883628,-1.74914861,-0.174506388,1.023024731,-1.500542485,0.195445672,0.335429763,-0.164046998,-0.426431552,0.558700226,0.049248466,1.205662502,0.67334156,0.269074689,-0.028379848,-1.302413538,-0.099626389,0.154220229,-0.34331753,0.910389404
0,-1.899639682,1.689185713,-0.884852675,0.76578807,-1.000693422,1.904373303,1.616469808,-1.27906833,0.08688107,-0.792979478,-1.168397873,0.554545125,-1.207736652,-0.313402234,0.650536772,0.307926296,-0.169878185,-0.657145154,0.496019764,-0.700486255,-0.393092208,1.213843688,-0.943393997,-1.735220582,-0.094085151,0.883829824,0.491711911,0.378374172,-0.772457632
0,-1.758851014,-1.172682007,-0.170845444,-1.713545902,0.131883859,0.090479188,1.230543288,-1.024555527,0.728177149,-0.151711758,1.111547701,-1.261200364,0.966870533,-0.180256562,-1.449238704,-1.7149555,0.170357198,1.142164686,0.95269654,-0.497375929,0.228269218,0.142637547,0.09683753,0.288370597,-0.110923632,0.170422951,-0.503826884,-0.027712612,0.053058099
0,-1.554882099,-0.934731106,-0.582361422,0.323814224,0.072303843,1.203858418,1.211849327,0.022583997,-1.560946964,-1.078892091,0.440295322,0.700793114,-0.324646298,-0.857724732,0.271927112,-0.023935231,0.213713423,1.052822521,1.952643362,-0.283163382,0.046638762,-0.913448375,-0.175883384,-1.146424384,-0.664434456,0.352632058,0.140619572,0.741307418,0.483877788
0,-3.39369241,0.916683905,1.032553963,0.018460682,0.477510172,-0.256460071,0.672466663,0.013101267,-0.699571218,-0.731788927,0.156671386,1.285143345,0.976830811,0.239889041,-0.962182544,-0.585865004,0.307785475,0.444122042,-1.09634504,-1.173404503,-0.129973208,-0.005529068,0.255689295,0.575832544,0.352072607,0.317456468,-0.103276391,0.162300201,-0.941280277
0,-2.009874298,-2.018734518,-3.322776713,-1.203690297,-0.686582792,-0.473305008,-0.293699044,-0.24844516,-0.721391446,-0.118410876,0.12701143,0.212807739,-0.602837511,0.739257682,0.244078446,0.068960798,0.06439179,0.239735184,0.633602476,-0.740053233,-0.207539603,-0.213391389,0.304998067,-0.123149648,0.68542869,-0.0849082,-0.025518406,-0.094208079,0.05507308
0,-0.678654204,3.382876466,-0.347443334,-1.486433464,1.297370224,-1.182551813,0.825217414,0.1258857,-0.741203921,-1.302541232,-0.694074282,-0.547428493,1.19267489,0.624081096,0.412765194,0.687541539,0.100606774,1.277153706,1.167539577,-0.167922201,0.084441979,-0.109938514,2.283771204,-2.213882062,-0.10841477,-0.252416616,-0.121643122,0.051948112,0.516631721
0,-2.866176165,3.216316867,3.16841893,1.625397357,-1.149145015,2.006283376,0.277662322,0.195683766,-0.503951083,1.094435142,0.430837737,1.778124925,-0.455157848,-0.081680608,-1.059428174,0.100809355,-0.194255409,-0.652873006,-0.047691676,-1.370389363,-0.463927827,-0.014509884,-0.533309384,-0.356356901,-0.09238403,0.398990314,-0.071639503,0.083709239,0.615826919
0,-2.092804347,2.547146648,-0.065078247,0.644992273,0.790925794,-0.547213654,-0.847129491,-0.349632009,-0.272502425,2.528276835,-2.48715346,0.71841734,0.743238478,0.034467663,0.675569005,-0.494388605,0.797322597,1.375515562,1.469680004,-0.040096487,0.053781256,-0.263035696,-0.801253995,0.675681341,1.18095599,0.188839613,-0.337128476,0.310752332,-0.132140919
0,-1.773471669,-2.817506984,-1.202021228,-1.724942354,-0.76071432,1.550588242,-1.059119013,1.565319212,-0.708740829,-0.278488056,-0.152180993,-0.40663655,-1.077165941,0.774015616,-2.139013946,0.653205102,0.819060576,-1.131788249,-0.235040425,-0.837746623,-0.428797545,-0.865044779,0.239193936,-0.423933294,-0.173045537,-0.070454582,0.675768098,-0.24837365,-0.610345812
0,-2.195710692,-1.06130121,-1.636907905,1.98443297,0.661288542,-0.143490682,-1.640971867,-0.501267052,0.622842416,0.444276318,0.349048965,0.453443426,-0.004820021,0.447364621,0.00931146,-0.013278712,-0.065480608,-0.18885204,0.048366507,-0.045746211,1.393947711,-0.67951544,0.004484001,-0.374284352,0.438708403,0.435448414,-0.216652406,0.453080683,0.366560167
0,-2.24860863,0.552356358,1.48756925,-0.726979206,1.612914985,-0.629861145,-0.058703246,-0.249204359,0.246711749,-0.62889877,-0.571970444,-1.190138721,-0.148803938,-0.52144681,-0.454969437,1.04872019,0.871398327,0.686477063,-1.037678954,0.656013887,-0.93791978,0.865769405,-0.618405059,-0.157930858,1.410816308,-0.452433447,-0.46896788,1.101784108,-0.526611418
0,-2.889130776,1.714976835,-1.753083534,-1.280171559,-0.185393993,0.442803252,-0.543761652,1.15698222,-0.295682182,-0.786898084,-0.338121681,0.318471961,0.506014672,-1.249586385,-0.625666809,0.472861414,-0.936047637,-0.534437103,-0.333228685,0.11667467,-0.169276309,0.058048813,1.120916906,-0.373582537,-0.536321804,-0.225680948,0.173942064,-0.596780266,0.55040951
0,-2.500470751,-1.448172191,0.267615816,-0.737041311,-0.280871904,0.25698106,-0.620496431,1.075299697,-0.585105653,-0.570758719,-0.108798952,0.345997847,0.653605142,-0.819608752,-0.345556992,0.149485217,-0.86254443,0.287156014,-0.713000582,0.128832889,-0.596029641,-0.086362291,1.431774123,-0.541170308,-0.268630826,-0.462862984,0.066841462,-0.086513467,0.889516456
0,-3.25720802,-0.788543412,0.267080075,1.159891781,0.630605421,0.803153584,-0.129449698,0.197321457,-0.363073395,-0.389655492,0.166718896,0.328471579,0.326281873,0.467038895,-0.015434748,-0.418511621,-0.166977091,0.549604483,-0.530610505,0.464469524,0.178058948,-0.370808628,-0.05571199,-0.076408403,0.395035958,-0.098020121,-0.582967275,0.528009408,0.309425833
0,-2.1375706,-0.165191796,0.039569189,0.760485868,-0.240858861,-1.079728077,2.617054743,-1.29478257,-0.422798254,0.256910062,-1.075426823,1.547663478,-1.066729417,-1.662867644,0.053797285,0.17207152,0.106812097,0.918708355,0.248503269,-0.801697504,-1.257316587,-0.462291135,1.291163556,-0.622602911,-0.264938196,0.274372138,-1.184207783,-0.263532522,0.120529491
0,-3.496034271,2.504406064,-1.236545838,-0.611072774,-0.712122426,1.011112564,0.797419351,-0.67746472,0.635678937,0.363043156,0.488541742,0.015850201,0.837794189,0.703333588,-0.733679631,-1.205146383,-0.768611493,0.664899721,-0.514531093,1.387568538,-0.382874372,0.857441445,0.399650195,1.343175569,-0.071091223,0.195767908,-0.486472674,0.535798646,0.522340401
0,-2.740693224,-0.707609881,-0.224080579,-0.236701774,-1.077029703,0.279077262,-0.50496066,-0.358898667,0.37467522,1.36171479,0.39046544,-0.300536161,-1.586826845,1.11240451,-1.748492442,-0.286492941,-0.104420842,-0.124350031,-0.079485912,-0.518819925,0.099964492,0.487419082,0.234750072,-0.066332787,-0.31239957,-0.063296691,-0.15884157,0.080823679,0.369487928
0,-1.989751334,-0.545124566,0.327476486,-0.445097419,-1.612597807,0.263130685,-1.103724364,-0.206453412,0.862632476,1.494409465,0.11021537,0.337892497,-0.93518821,-0.453629097,-0.234847891,0.034723879,-0.495135125,-0.230402717,-0.447265639,-0.448202301,-1.204973373,-0.582643371,-0.887575212,-1.661296101,-0.150532263,-0.171569087,0.429936906,0.517907149,-0.376072988
0,-2.392633277,-1.620567239,-2.462906919,-1.262896354,-0.323281254,0.788394071,-0.14053537,0.419261545,-0.370072774,-1.110421947,0.13052791,0.069149278,0.171474827,0.198764184,-0.835378678,0.103991423,-0.423491758,0.489659107,-0.491656965,0.422557686,0.438704114,-1.034316165,-0.626067295,0.400799311,-0.343362622,-0.668039624,-0.186559744,-0.002302759,0.194592792
0,-3.938848735,0.989031781,0.285434174,0.893346496,-0.078228607,-0.886553526,-0.507461088,-0.312528718,-0.270287132,0.415530522,0.418036765,-0.542098904,-0.902292922,0.17482926,0.570755741,1.445019703,0.899296878,0.882881798,0.473090421,0.331334799,0.272896892,-0.197556886,-0.298702565,0.221810324,-0.165889042,-0.117229259,-0.4437864,0.015290224,0.125812454
0,-3.868076454,-0.18655289,-0.596657071,0.271662881,0.017719376,-0.784449872,-0.454494069,-0.357348216,0.068569496,0.707207137,0.469325392,0.076025261,-0.247721428,0.390381391,0.002590258,-0.324443909,-0.133975334,0.180598559,-0.138672071,0.198228819,0.177153053,-0.024741551,-0.028669607,-0.033260963,0.015555824,-0.056148052,-0.022984566,-0.185333222,-0.006201322
0,-1.458141463,4.187607104,-0.517904573,0.046800626,-2.081823991,1.200660566,2.652255388,-2.15752861,0.656134184,-0.708847067,0.125682827,-0.519680032,-1.094989182,-0.3001981,-0.605263453,0.336410736,0.006850883,-0.188515836,-0.83568029,1.265215686,-0.25677197,1.398093706,-0.748767512,-1.119568831,-1.154369004,0.168514868,0.570700943,-0.649156925,-0.520075
0,-3.897979959,-0.095536854,-0.116065522,0.278881004,0.000336626,0.382408731,0.293383521,-0.373196325,0.362488629,-0.424918496,0.359611164,-0.187529931,0.702464635,0.476212482,-0.131263768,-0.612282339,-0.145825607,0.108401043,-0.403129626,0.492536688,0.018888265,0.045438577,-0.125218057,-0.05018509,0.259638953,-0.331061215,-0.31860321,-0.304607558,-0.021262315
0,-3.065934513,3.102726041,-1.444700248,0.17931602,-1.513779625,0.378241833,-0.405627036,-0.232830483,-0.205104244,-0.632767431,-0.733942147,-1.073228954,0.434553162,1.381387048,0.070506798,-0.738660512,2.046511112,0.866039264,-0.211056592,-0.596391464,-0.150543888,1.314486684,0.161115445,-0.955129119,0.650459295,-1.29183843,-0.196942817,0.141462241,0.220875309
0,-0.958919366,2.904557083,-2.187730527,-1.04092814,-2.483045763,0.691597427,1.249775257,1.889055067,0.687078003,-0.296630151,1.020324677,2.788459943,0.793470327,0.30027171,-0.209184057,-0.546112652,-0.78869451,0.825834384,1.116773636,-0.060576922,-1.233815727,0.135918589,-0.046073934,0.90129721,1.495661233,-0.045698512,-0.620098411,0.609561348,0.686034147
0,-2.732342571,0.809450093,-1.307602783,-0.819914969,-1.144037059,0.781240145,0.18916941,-0.170790501,0.242487913,-0.563119425,0.198749285,-0.118945036,0.368253638,-0.15292197,-0.56007823,-0.308866141,-0.613705684,-0.917773715,1.296319357,-0.298033677,-0.869465812,0.953083676,0.792807131,-0.025562781,-0.160073214,0.163976625,0.223907767,0.265822946,0.883351619
0,-3.490976112,-0.145828315,-2.147584902,-0.750417379,-0.717047029,-0.607288383,0.577558195,-0.4961899,0.163009087,0.459153896,0.066311933,0.014456518,-0.868006593,-0.440266291,-0.8299323,0.677294648,0.254115981,-0.463345519,0.823282937,0.480946697,0.16783248,-0.666528865,-0.797395987,0.532870607,-0.600015598,0.089744779,-0.554074365,-0.238575267,-0.235180231
0,-3.592277641,0.408743951,-1.219726446,-0.313603647,-0.236978928,0.679927294,0.50695544,-0.226525773,0.065177341,-0.559011348,0.029171585,-0.283836022,0.488300888,0.449627196,0.29766944,-0.421471176,0.221298563,-0.308218185,0.356853908,-0.069839026,0.039858211,0.10570282,0.241361563,-0.03408155,0.481698257,-0.237790151,0.06061766,-0.064669365,0.127762894
1,6.539743297,-0.435495719,-0.810395611,1.992594184,-0.902351088,2.382400104,-2.852035895,-0.322032886,0.395766123,-0.233324138,0.777188823,-0.784128904,-0.449493386,-0.694309081,-0.516918402,-0.776949145,1.664596131,-1.088081012,0.257522889,1.202985818,0.507301008,-1.006113817,0.872633043,-0.687890176,-0.053996543,0.680443885,0.124674251,-0.003678224,0.294337612
1,2.530583272,-0.910054549,1.888246312,0.142701653,2.117267103,-3.137102405,-0.732037194,0.947099674,2.372317251,-1.024186809,1.36196963,-1.190072349,-1.160453907,-0.231053233,1.494103629,-0.214354067,0.001337882,0.524516234,0.574948669,0.001764804,-0.268614448,0.801616027,0.517252018,-0.580362425,0.318430335,-0.892329149,1.046175847,-0.746533797,-0.014151412
1,5.578700946,0.591296573,0.978517908,-0.281174621,-0.380116453,-2.918382074,-0.857999387,-0.138351316,-1.044996794,0.845458999,0.521562453,-1.468650489,1.053398174,-0.093470958,-0.401640579,-0.151495194,-0.577159881,-0.463112063,0.201013647,0.31560449,-0.492705564,-0.460282108,-0.292242033,0.941525985,0.251577545,0.604868386,-0.486472596,0.010909657,-0.040410593
1,5.914443249,-2.069705846,0.508328763,-1.456677701,-0.41992495,1.141273582,-1.02490968,0.266811066,-1.27635042,0.922889363,-0.040022556,-0.710121525,0.217253111,1.049939413,0.082236486,0.454150644,1.785465772,0.137376548,1.01855534,0.814425781,-1.174126722,0.723263524,0.244790375,-1.4633721,0.123912274,0.425726288,-0.310542528,0.399716977,1.136629668
1,7.50239111,0.386347542,0.039263807,2.855377034,0.00859923,1.576537767,0.978546783,-0.574452642,-1.885055786,0.740907083,-0.133386012,-0.189170149,0.52079207,-0.842280205,-0.855674797,1.166676687,0.654231421,1.105562522,-0.020426453,-0.902477653,0.741545736,-0.113629442,-0.641550078,0.074854954,0.748038101,0.145759068,0.318493748,0.377168593,-0.266462312
1,3.305577282,-2.824238917,1.587430496,-2.327889513,-0.803842148,-2.691755053,-1.65665745,-0.005769182,-0.317334774,1.26937638,-1.095844086,0.508188872,1.606593901,-0.803140019,-0.355571983,1.906169981,0.798313992,-0.188552694,-0.923043599,0.99806455,0.029411885,-0.601991237,-1.165972965,-0.228311825,-0.290381151,-0.482225258,-0.773782474,-0.442252036,-0.125187185
1,4.576840841,0.69948891,1.471010687,-0.16470086,-1.085416912,0.152191803,0.657301765,0.649645005,0.56221914,-1.428172034,1.338827711,0.671818205,-1.614790599,-0.015434851,-1.296095031,0.124184478,0.75531656,-0.304179715,0.155486857,1.757424178,1.112300219,0.945358509,0.704805582,-0.197126705,1.454568277,1.252455626,1.266732343,-0.011284647,-0.088301718
